nr;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A
57;3,700000;NO;2,502672;-1,505332;3,700000;YES;2,502844;-1,504486;7,400000;NO;2,503603;-1,504915;7,400000;YES;2,503122;-1,504573;12,000000;NO;2,503634;-1,504945;12,000000;YES;2,503109;-1,504587;18,000000;NO;2,503602;-1,504542;18,000000;YES;2,503079;-1,504570
65;3,700000;NO;2,506233;-1,504058;3,700000;YES;2,494145;-1,497304;7,400000;NO;2,506544;-1,503543;7,400000;YES;2,495798;-1,497211;12,000000;NO;2,507056;-1,503624;12,000000;YES;2,502395;-1,501019;18,000000;NO;2,506667;-1,503558;18,000000;YES;2,502286;-1,501036
61;3,700000;NO;2,505268;-1,503584;3,700000;YES;2,503113;-1,501985;7,400000;NO;2,505276;-1,503213;7,400000;YES;2,503366;-1,502390;12,000000;NO;2,501916;-1,509196;12,000000;YES;2,503544;-1,502981;18,000000;NO;2,504904;-1,503525;18,000000;YES;2,503966;-1,502904
66;3,700000;NO;2,504538;-1,509681;3,700000;YES;2,503592;-1,507226;7,400000;NO;2,505165;-1,512141;7,400000;YES;2,505163;-1,509466;12,000000;NO;2,506271;-1,510050;12,000000;YES;2,505042;-1,509828;18,000000;NO;2,505472;-1,510412;18,000000;YES;2,504490;-1,509951
65;3,700000;NO;2,505516;-1,502943;3,700000;YES;2,502663;-1,503232;7,400000;NO;2,503802;-1,505953;7,400000;YES;2,504297;-1,502921;12,000000;NO;2,505935;-1,503707;12,000000;YES;2,504306;-1,503149;18,000000;NO;2,506310;-1,503807;18,000000;YES;2,504637;-1,503118
63;3,700000;NO;2,507526;-1,498854;3,700000;YES;2,504637;-1,499875;7,400000;NO;2,504878;-1,500360;7,400000;YES;2,505316;-1,499666;12,000000;NO;2,506242;-1,499499;12,000000;YES;2,505852;-1,499718;18,000000;NO;2,506797;-1,499621;18,000000;YES;2,506794;-1,499403
68;3,700000;NO;2,506208;-1,507603;3,700000;YES;2,506438;-1,505869;7,400000;NO;2,508662;-1,507105;7,400000;YES;2,508319;-1,506388;12,000000;NO;2,511528;-1,505926;12,000000;YES;2,510813;-1,505038;18,000000;NO;2,511862;-1,505216;18,000000;YES;2,511847;-1,505466
64;3,700000;NO;2,484042;-1,478628;3,700000;YES;2,487079;-1,511207;7,400000;NO;2,498893;-1,505043;7,400000;YES;2,505196;-1,502731;12,000000;NO;2,523293;-1,522159;12,000000;YES;2,552439;-1,499689;18,000000;NO;2,509917;-1,497717;18,000000;YES;2,510279;-1,497430
62;3,700000;NO;2,505765;-1,505703;3,700000;YES;2,502732;-1,508734;7,400000;NO;2,505493;-1,509414;7,400000;YES;2,506821;-1,507323;12,000000;NO;2,507833;-1,506702;12,000000;YES;2,506692;-1,506663;18,000000;NO;2,508253;-1,507206;18,000000;YES;2,509250;-1,507180
70;3,700000;NO;2,492685;-1,502710;3,700000;YES;2,496258;-1,499919;7,400000;NO;2,496236;-1,500522;7,400000;YES;2,496162;-1,500197;12,000000;NO;2,496365;-1,499762;12,000000;YES;2,495696;-1,500929;18,000000;NO;2,498315;-1,500362;18,000000;YES;2,498929;-1,500032
71;3,700000;NO;2,491108;-1,510305;3,700000;YES;2,498710;-1,497869;7,400000;NO;2,497840;-1,502783;7,400000;YES;2,527748;-1,535067;12,000000;NO;2,499835;-1,498689;12,000000;YES;2,496276;-1,503503;18,000000;NO;2,500469;-1,504612;18,000000;YES;2,502289;-1,502644
